book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
2,2,1,1,"Setting of Hivernia British island A description of the north coast, beyond which is located the Hyperborean ocean: Boreum promontory",11°00',61°00',11.0,61.0,yes,2.02.02.01,yes,2.02.02.01,yes,2.02.02.01,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0
2,2,1,2,Vennicnium promontory,12°50',61°20',12.8333,61.3333,yes,2.02.02.02,yes,2.02.02.02,yes,2.02.02.02,yes,2.02.02.02,Kap Vennicnium,100.0,yes,2.02.02.02,Kap Vennicnium,100.0,yes,2.02.02.02,Kap Vennicnium,100.0,yes,2.02.02.02,Kap Vennicnium,100.0,yes,2.02.02.02,Kap Vennicnium,100.0,yes,2.02.02.02,Kap Vennicnium,100.0
2,2,1,3,mouth of the Vidua river,13°00',61°00',13.0,61.0,yes,2.02.02.03,yes,2.02.02.03,yes,2.02.02.03,yes,2.02.02.03,Vidua-Mündung (Udia-Mündung),100.0,yes,2.02.02.03,Vidua-Mündung (Udia-Mündung),100.0,yes,2.02.02.03,Vidua-Mündung (Udia-Mündung),100.0,yes,2.02.02.03,Vidua-Mündung (Udia-Mündung),100.0,yes,2.02.02.03,Vidua-Mündung (Udia-Mündung),100.0,yes,2.02.02.03,Vidua-Mündung (Udia-Mündung),100.0
2,2,1,4,mouth of the Argita river,14°30',61°30',14.5,61.5,yes,2.02.02.04,yes,2.02.02.04,yes,2.02.02.04,yes,2.02.02.04,Argita-Mündung,100.0,yes,2.02.02.04,Argita-Mündung,100.0,yes,2.02.02.04,Argita-Mündung,100.0,yes,2.02.02.04,Argita-Mündung,100.0,yes,2.02.02.04,Argita-Mündung,100.0,yes,2.02.02.04,Argita-Mündung,100.0
2,2,1,5,Rhobogdium promontory,16°20',61°30',16.3333,61.5,yes,2.02.02.05,yes,2.02.02.05,yes,2.02.02.05,yes,2.02.02.05,Kap Robogdium,100.0,yes,2.02.02.05,Kap Robogdium,100.0,yes,2.02.02.05,Kap Robogdium,100.0,yes,2.02.02.05,Kap Robogdium,100.0,yes,2.02.02.05,Kap Robogdium,100.0,yes,2.02.02.05,Kap Robogdium,100.0
2,2,3,1,Boreum promontory,11°00',61°00',11.0,61.0,yes,2.02.02.01,yes,2.02.02.01,yes,2.02.02.01,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0,yes,2.02.02.01,Nordspitze,100.0
2,2,3,2,mouth of the Ravius river,11°20',60°40',11.3333,60.6667,yes,2.02.04.03,yes,2.02.04.03,yes,2.02.04.03,yes,2.02.04.03,Ravius-Mündung,100.0,yes,2.02.04.03,Ravius-Mündung,100.0,yes,2.02.04.03,Ravius-Mündung,100.0,yes,2.02.04.03,Ravius-Mündung,100.0,yes,2.02.04.03,Ravius-Mündung,100.0,yes,2.02.04.03,Ravius-Mündung,100.0
2,2,3,3,Magnata city,11°15',60°15',11.25,60.25,yes,2.02.04.04,yes,2.02.04.04,yes,2.02.04.04,yes,2.02.04.04,Nagnata (Magnata),100.0,yes,2.02.04.04,Nagnata (Magnata),100.0,yes,2.02.04.04,Nagnata (Magnata),100.0,yes,2.02.04.04,Nagnata (Magnata),100.0,yes,2.02.04.04,Nagnata (Magnata),100.0,yes,2.02.04.04,Nagnata (Magnata),100.0
2,2,3,4,mouth of the Libnius river,10°30',60°00',10.5,60.0,yes,2.02.04.05,yes,2.02.04.05,yes,2.02.04.05,yes,2.02.04.05,Libnius-Mündung,100.0,yes,2.02.04.05,Libnius-Mündung,100.0,yes,2.02.04.05,Libnius-Mündung,100.0,yes,2.02.04.05,Libnius-Mündung,100.0,yes,2.02.04.05,Libnius-Mündung,100.0,yes,2.02.04.05,Libnius-Mündung,100.0
2,2,3,5,mouth of the Ausoba river,10°30',59°30',10.5,59.5,yes,2.02.04.06,yes,2.02.04.06,yes,2.02.04.06,yes,2.02.04.06,Ausoba-Mündung,100.0,yes,2.02.04.06,Ausoba-Mündung,100.0,yes,2.02.04.06,Ausoba-Mündung,100.0,yes,2.02.04.06,Ausoba-Mündung,100.0,yes,2.02.04.06,Ausoba-Mündung,100.0,yes,2.02.04.06,Ausoba-Mündung,100.0
